user_id,first_name,last_name,gender,age,street,city,postal_code
1,Emily,Johnson,female,28,,Phoenix,29112
2,Michael,Williams,male,35,,Houston,38807
3,Sophia,Brown,female,42,,Washington,32822
4,James,Davis,male,45,,Seattle,68354
5,Emma,Miller,female,30,,Jacksonville,26593
6,Olivia,Wilson,female,22,,Fort Worth,83843
7,Alexander,Jones,male,38,,Indianapolis,86684
8,Ava,Taylor,female,27,,Fort Worth,24771
9,Ethan,Martinez,male,33,,San Antonio,72360
10,Isabella,Anderson,female,31,,New York,89352
11,Liam,Garcia,male,29,,Denver,57252
12,Mia,Rodriguez,female,24,,Jacksonville,41810
13,Noah,Hernandez,male,40,,New York,73696
14,Charlotte,Lopez,female,36,,Columbus,42044
15,William,Gonzalez,male,32,,San Jose,78243
16,Avery,Perez,female,25,,Columbus,30973
17,Evelyn,Sanchez,female,37,,San Diego,43423
18,Logan,Torres,male,31,,Columbus,78805
19,Abigail,Rivera,female,28,,Chicago,11407
20,Jackson,Evans,male,34,,New York,26600
21,Madison,Collins,female,26,,Philadelphia,62091
22,Elijah,Stewart,male,33,,Columbus,31585
23,Chloe,Morales,female,39,,Dallas,54972
24,Mateo,Nguyen,male,30,,Columbus,20673
25,Harper,Kelly,female,27,,Philadelphia,69521
26,Evelyn,Gonzalez,female,35,,Dallas,84898
27,Daniel,Cook,male,41,,Los Angeles,58781
28,Lily,Lee,female,29,,Phoenix,41540
29,Henry,Hill,male,38,,Indianapolis,81783
30,Addison,Wright,female,32,,San Francisco,54698
